Ward_Code,Ward_Name,Deprivation Score
E05010510,,22.307895823360457
E05010511,,23.54218741997461
E05010512,,23.87610390891929
E05010513,,15.429960872134098
E05010514,,11.692203148908524
E05010516,,14.585180878309373
E05010517,,16.354888148196324
E05010518,,15.680575512328435
E05010519,,10.15841382980175
E05010521,,16.940598358965904
E05010522,,10.165822008258855
E05010523,,23.67628671806772
E05010524,,25.496318745132566
E05010525,,29.87765813514601
E05010531,,18.192523066004256
E05010532,,13.111634303078054
E05010533,,16.19689795716971
E05010550,,19.309345083327774
E05010551,,22.716041592502574
E05010552,,13.42018034029989
E05010553,,14.58111921123438
E05010554,,16.622007551177546
E05010555,,16.964183191678256
E05010556,,17.36427182431518
E05010557,,21.046334773703848
E05010558,,24.217863109810303
E05010559,,18.639491547342374
E05010560,,17.06385615723373
E05010561,,20.108220329363565
E05010562,,19.5142158491432
E05010563,,19.98174633582427
E05010564,,23.22135430455832
E05010565,,17.806211873352478
E05010566,,14.444656536229006
E05010567,,14.73975458064796
E05010604,,28.8486889918302
E05010605,,15.546231722855648
E05010606,,32.38053763233026
E05010607,,18.807877996425702
E05010608,,16.724248431701678
E05010609,,9.46014326723072
E05010610,,24.067810044935033
E05010611,,20.98796241949987
E05010612,,23.828220895005625
E05010613,,8.887243415568168
E05010614,,22.8506618559284
E05010615,,22.494526784700938
E05010616,,14.351106090451173
E05010617,,17.335249402145017
E05010618,,16.99998677328707
E05010619,,12.435419483166472
E05010620,,19.04847562515272
E05010621,,14.320862376678145
E05010622,,15.235770909263373
E05010623,,21.509011141758158
E05010624,,10.76654171436459
E05010625,,11.679572737637903
E05010626,,20.43624529322646
E05010627,,12.726857995835799
E05010628,,11.401372422665867
E05010629,,16.386170244973794
E05010630,,20.059872738612523
E05010631,,12.844138862189544
E05010632,,29.208427218362864
E05010633,,19.190749705589827
E05010634,,20.33656659518663
E05010635,,10.841731351907237
E05010636,,10.479880467147417
E05010637,,14.451997709833352
E05010638,,15.682544604557654
E05010639,,15.967357068664501
E05010640,,16.09305568170737
E05010641,,14.719361160954016
E05010642,,16.371780773558072
E05010643,,16.91103695997409
E05010644,,15.090902603149788
E05010645,,13.380482443326114
E05010646,,25.023916252896395
E05010647,,14.20729271341059
E05010648,,22.237666083375064
E05010649,,10.32953377987025
E05010650,,13.94189331085277
E05010651,,8.82736402974005
E05010652,,12.115102754944566
E05010653,,6.399248769122867
E05010654,,13.843496460486746
E05010655,,12.671534183087708
E05010656,,19.811749190903676
E05010657,,15.896615167090543
E05010658,,20.28331207372312
E05010659,,14.056520843394283
E05010660,,21.923603733417973
E05010661,,16.759046453683286
E05010662,,14.33573069942862
E05010663,,8.577484941600687
E05010664,,11.45887550585299
E05010665,,8.880780708575514
E05010666,,12.92077420760303
E05010667,,10.98636570375867
E05010668,,8.570541390830163
E05010669,,8.81605595303614
E05010670,,12.420895885897648
E05010671,,14.923210803400057
E05010672,,10.665614488200534
E05010673,,36.46216811062501
E05010674,,18.242962292990903
E05010675,,27.397535846185175
E05010676,,38.41497059576151
E05010677,,37.37233416580972
E05010678,,28.832725082518433
E05010679,,19.819659171235937
E05010680,,27.6291164347969
E05010681,,27.458895003223287
E05010682,,23.328223181467738
E05010683,,24.423088279466537
E05010684,,21.60875226652985
E05010685,,28.536556443876073
E05010686,,30.435908361593174
E05010687,,33.56248431451178
E05010688,,26.969740605234225
E05010689,,21.43424839636707
E05010690,,25.711658483608854
E05010691,,31.20231844381132
E05010692,,33.92702913109206
E05010693,,24.519367248925338
E05010694,,30.526527255661154
E05010695,,17.3509882511245
E05010696,,10.282009686660585
E05010697,,11.812499777417706
E05010698,,10.602123888778486
E05010699,,10.947571706929017
E05010700,,10.814958762644194
E05010702,,12.108292250023654
E05010703,,9.536529211814733
E05010705,,7.260570201976545
E05010706,,11.77046121693455
E05010707,,14.040564151720389
E05010708,,8.775850963015943
E05010709,,8.490015651321944
E05010710,,9.42571986238135
E05010711,,13.694920593988194
E05010712,,13.342468693463006
E05010713,,13.288885521362879
E05010714,,10.84177959947331
E05010715,,15.255028523565901
E05010717,,10.598542645460356
E05010718,,7.4906109668709115
E05010719,,11.915331507591487
E05010721,,6.931814689269645
E05010722,,9.192934980683724
E05010723,,9.646747303062114
E05010724,,9.403509636576592
E05010725,,11.683727491792268
E05010726,,10.692001615870877
E05010727,,13.449033309893963
E05010728,,35.93407971464
E05010729,,25.80836448778919
E05010730,,37.17963872317602
E05010731,,33.6985406297161
E05010732,,19.855762478200027
E05010733,,36.09772138380715
E05010734,,22.226179218078943
E05010735,,31.358575036253626
E05010736,,16.04547191628955
E05010737,,26.16659893694427
E05010738,,35.6658744803964
E05010739,,42.23972247707881
E05010740,,31.774767879836713
E05010741,,21.22209999671848
E05010742,,26.589049339825642
E05010743,,34.89678360494546
E05010744,,29.239464010853975
E05010745,,32.93617733606158
E05010746,,23.341901412525466
E05010747,,40.03696531358682
E05010748,,28.82680245303307
E05010755,,9.9120387260322
E05010756,,22.413808509529243
E05010757,,25.906492889139106
E05010758,,10.784662698001865
E05010759,,11.124171917994465
E05010760,,20.472063153285056
E05010781,,10.6046951609233
E05010782,,7.365940305609395
E05010783,,8.635391552825471
E05010784,,26.939939464258686
E05010785,,24.9118587535463
E05010786,,22.33271068897785
E05010787,,18.058140094779528
E05010788,,23.063174057331274
E05010789,,32.64160272172081
E05010790,,25.027148818053412
E05010791,,29.340244388537677
E05010792,,29.733713177814977
E05010793,,27.19779573638833
E05010794,,17.006361151723635
E05010795,,9.70261870070666
E05010796,,14.116274943860427
E05010797,,11.177948747302752
E05010798,,9.186717731609294
E05010799,,13.195522387443084
E05010800,,11.255206734271301
E05010801,,9.218217146296924
E05010802,,12.236102957460268
E05010803,,9.932204168964894
E05010804,,8.08488141233288
E05010805,,10.525465337195719
E05010806,,35.14865193599061
E05010807,,32.76047745557636
E05010808,,34.608957718093606
E05010809,,32.21702148026051
E05010810,,23.578486659253883
E05010811,,25.76434508853411
E05010812,,18.99971648094726
E05010813,,16.87937789681786
E05010814,,29.52057076407014
E05010815,,18.78005968832893
E05010816,,19.613687008324067
E05010817,,38.240753275624606
E05010818,,34.53345485197334
E05010819,,23.868011408579846
E05010820,,35.12724094422931
E05010821,,32.214122764558084
E05010822,,36.10249095488776
E05010823,,24.474264484096437
E05010824,,16.4816371272001
E05010825,,21.01815251904645
E05010826,,12.315543605384558
E05010827,,24.574162924263117
E05010828,,19.099805512427867
E05010829,,26.905328015843747
E05010830,,13.258525259947252
E05010831,,10.726824809079467
E05010832,,13.08939980764374
E05010833,,13.849777675745784
E05010834,,13.295046539712892
E05010835,,21.700531693036222
E05010836,,22.53182993008609
E05010837,,12.537278152910103
E05010838,,11.74870444471215
E05010839,,21.518719526388676
E05010840,,17.776975361597778
E05010841,,13.609923884723012
E05010842,,12.351972247010528
E05010843,,11.9758044331758
E05010844,,9.315662422179452
E05010845,,18.669727737453048
E05010846,,10.124296774774475
E05010847,,7.996489543642367
E05010848,,6.71652435854203
E05010849,,12.34896980397326
E05010850,,8.387488830738299
E05010851,,9.080535157358318
E05010852,,18.85948283272489
E05010853,,17.130341716523652
E05010854,,8.737630836947728
E05010855,,8.03425957974639
E05010856,,9.447265405657676
E05010857,,24.495784081955748
E05010858,,21.368670641255424
E05010859,,23.590238102791876
E05010860,,17.53327778264872
E05010861,,49.673321374337945
E05010862,,24.209363826807316
E05010863,,9.161622547645106
E05010864,,40.53827780275665
E05010865,,6.694239739435468
E05010866,,28.14490454026864
E05010867,,5.857685134641934
E05010868,,50.55729631278586
E05010869,,6.536470324335269
E05010870,,33.407896678830944
E05010871,,15.984050331934114
E05010872,,21.870738099698727
E05010873,,45.78052156854629
E05010874,,23.241622310027793
E05010875,,20.03740550597842
E05010876,,41.47284506840895
E05010877,,31.369952510934986
E05010878,,43.68314951622725
E05010879,,44.69823414940075
E05010880,,15.329019809128168
E05010881,,20.238991622997506
E05010882,,19.801984716577042
E05010883,,24.950457983902805
E05010884,,31.84694733731727
E05010885,,30.610691451229183
E05010886,,25.49230562873063
E05010887,,17.659646151521812
E05010888,,12.430649917772028
E05010889,,29.57502293736253
E05010890,,20.919473637066996
E05010891,,21.29260335429407
E05010892,,28.13062947812438
E05010893,,12.550040970248148
E05010894,,10.23164406127493
E05010895,,16.491772141967047
E05010896,,34.84263085394583
E05010897,,27.525672840625827
E05010898,,43.63747511249551
E05010899,,26.53460051481339
E05010900,,54.6173992618008
E05010901,,33.559190626101
E05010902,,37.05300137900729
E05010903,,27.02649624251776
E05010904,,22.818349822655424
E05010905,,17.18483669502256
E05010906,,27.225144348267186
E05010907,,40.75427470148024
E05010908,,25.023831726618706
E05010909,,9.4580731467381
E05010910,,26.400718572639054
E05010911,,19.820299018575792
E05010912,,29.019678482730455
E05010913,,30.556497643792344
E05010914,,18.990112641580332
E05010915,,24.45859094975521
E05010916,,9.71464075033959
E05010917,,10.882845195744038
E05010918,,24.946291958412907
E05010921,,22.838021752947533
E05010922,,16.772716027859452
E05010923,,17.438842902387975
E05010924,,26.261034590738134
E05010925,,12.288897689286776
E05010926,,9.914653000868233
E05010928,,13.640335794192799
E05010929,,16.17516017233429
E05010930,,11.007818775991199
E05010932,,9.86474587862464
E05010933,,11.281010973223072
E05010934,,11.06205822101645
E05010935,,53.94916066344601
E05010936,,31.725308841707662
E05010937,,42.655876262153875
E05010938,,56.87530984965451
E05010939,,54.430448750023515
E05010940,,39.51444556835734
E05010941,,31.323106144838842
E05010942,,32.12301877768462
E05010943,,42.39251605544458
E05010944,,39.6187192242912
E05010945,,50.30871019674901
E05010946,,61.00820437167868
E05010947,,33.92750193602869
E05010948,,31.52493636538796
E05010949,,52.569098970733286
E05010950,,22.108861427055807
E05010951,,8.622822788881972
E05010952,,13.229050891204054
E05010953,,39.72416944547118
E05010954,,23.41091205593656
E05010955,,18.10642587251897
E05010956,,16.28292893906288
E05010957,,8.586975359979855
E05010958,,28.276179791811153
E05010959,,14.87475986132397
E05010960,,12.137481925140095
E05010961,,36.29142116999681
E05010962,,31.047484730003248
E05010963,,22.73869634746685
E05010964,,12.454694144306236
E05010965,,13.354814729916047
E05010966,,26.312699655415535
E05010967,,32.002568304580855
E05010969,,10.977599860502497
E05010972,,14.217580266628755
E05010973,,12.929919151761922
E05010975,,9.557313078787562
E05010976,,11.831630040385752
E05010981,,11.261989760036633
E05010982,,12.397539532050768
E05010986,,12.824742717343124
E05010987,,14.238450622105534
E05010988,,15.867483009936807
E05010990,,13.604068607403741
E05010991,,14.52548023501381
E05010992,,9.912359520980955
E05010995,,9.275038806203648
E05010996,,7.613826009354767
E05010997,,7.808504288911264
E05010998,,9.389002415273657
E05010999,,6.661568926086491
E05011000,,11.635947528930823
E05011001,,7.013186613443262
E05011002,,13.41946088083783
E05011003,,10.972884695929187
E05011004,,12.004222730595572
E05011005,,8.385840511951082
E05011006,,14.944176397573907
E05011007,,8.229014096712076
E05011008,,10.631755123262494
E05011009,,7.77988853637336
E05011010,,8.094424563159675
E05011011,,15.164566879187715
E05011012,,15.377855107710955
E05011013,,16.30736043196191
E05011014,,14.796701764361838
E05011015,,20.191184561970378
E05011016,,17.393519595772634
E05011017,,14.117261278387076
E05011018,,18.577636631783246
E05011019,,17.859372896545807
E05011020,,17.759457863709947
E05011021,,15.931702246293886
E05011022,,20.331242378218484
E05011023,,9.97648460236266
E05011024,,7.262233071938068
E05011025,,30.688521468515514
E05011026,,20.969533878017895
E05011027,,22.844580828717955
E05011028,,13.5278364082995
E05011029,,14.443123424944746
E05011030,,34.729107153873954
E05011031,,12.037249461807441
E05011032,,9.184855561215967
E05011033,,19.628888761593824
E05011034,,26.36180179154852
E05011035,,25.07479933704211
E05011036,,8.283679407001657
E05011037,,6.544314281517851
E05011038,,37.520907736742004
E05011039,,14.399797649396072
E05011040,,35.264853082944036
E05011041,,16.431536688574774
E05011042,,22.054585137847262
E05011043,,16.46047514108421
E05011044,,9.606478854818889
E05011045,,21.246941212671857
E05011046,,13.414097599715198
E05011047,,18.181898775838285
E05011048,,16.328946106055707
E05011049,,13.411943304436885
E05011050,,15.991003236861388
E05011051,,10.545615406501323
E05011052,,12.436066790155502
E05011053,,11.443082965970275
E05011054,,15.610461159553372
E05011055,,17.19758148870958
E05011056,,17.988544339272863
E05011057,,13.597174190236617
E05011058,,8.844177649563175
E05011059,,17.264713578151447
E05011060,,13.618108611392886
E05011061,,18.071996979407114
E05011062,,17.848968529187072
E05011063,,16.61188527438414
E05011064,,13.346927066662584
E05011065,,16.743909330363895
E05011066,,16.720258444534934
E05011067,,9.649095234424808
E05011068,,14.998939605365274
E05011069,,18.679031491064798
E05011070,,12.462676389186898
E05011071,,14.512085609846148
E05011072,,8.737444161452832
E05011073,,7.073072255509752
E05011074,,6.5088838858081095
E05011075,,10.051962493288286
E05011076,,7.016970973178124
E05011077,,8.10703132415757
E05011078,,5.793374071399362
E05011079,,6.365911049439694
E05011080,,9.485592567109945
E05011081,,13.511974334926572
E05011082,,6.269387586755198
E05011083,,5.976172760010043
E05011084,,4.422930582533943
E05011085,,9.865202799682184
E05011086,,11.487693139736727
E05011087,,11.008096011080704
E05011088,,7.275440168757504
E05011089,,9.75511959481462
E05011090,,12.005
E05011091,,12.005
E05011092,,12.005
E05011093,,12.005
E05011094,,12.005
E05011095,,22.845813195022536
E05011096,,29.780572651525226
E05011097,,18.633455697148875
E05011098,,24.128747630698875
E05011099,,15.747769833694866
E05011100,,15.155756213890136
E05011101,,21.718803665063824
E05011102,,34.658655059440235
E05011103,,17.361083524182426
E05011104,,23.560525934537655
E05011105,,27.636858149022764
E05011106,,23.35218342923144
E05011107,,33.03630301777858
E05011108,,30.38487667204949
E05011109,,31.217751760523385
E05011110,,32.84260057775492
E05011111,,22.525584985331395
E05011112,,23.782225233764912
E05011113,,28.433752771203284
E05011114,,27.488192315769698
E05011115,,28.46150140063524
E05011116,,28.866500528567926
E05011117,,18.678204107128913
E05011118,,37.80653807073019
E05011119,,40.244878873689075
E05011120,,53.44364891899629
E05011121,,49.675007712061706
E05011122,,49.52683488009664
E05011123,,42.76325665330953
E05011124,,34.091028079313745
E05011125,,51.59029888679985
E05011126,,50.35037454438179
E05011127,,53.448053983357575
E05011128,,19.749718292954785
E05011129,,24.860702302958515
E05011130,,28.22864252729519
E05011131,,39.21069418246877
E05011132,,49.68052861663349
E05011133,,37.29620019490097
E05011134,,29.495636794080248
E05011135,,35.916946934940945
E05011136,,40.955706311326864
E05011137,,46.98602788983104
E05011138,,50.51561936952854
E05011139,,50.7702861356012
E05011140,,32.482453616452865
E05011141,,21.475225131605736
E05011142,,47.48339849982868
E05011143,,32.8862638198054
E05011144,,27.51046082174763
E05011145,,50.183621700530296
E05011146,,38.01218960817548
E05011147,,43.87133569373229
E05011148,,35.66298301655737
E05011149,,46.79882589159083
E05011150,,43.072164531007715
E05011151,,29.581369167417428
E05011152,,35.294012227190656
E05011153,,57.812324353676246
E05011154,,32.96384889504908
E05011155,,50.05152576795422
E05011156,,44.6564090538182
E05011157,,36.42926552839072
E05011158,,34.813378781985506
E05011159,,30.606511791676912
E05011160,,28.488827406334238
E05011161,,43.32142404612593
E05011162,,37.52073179694341
E05011163,,29.261058177229167
E05011164,,29.372922857606703
E05011165,,44.605495644052716
E05011166,,28.05907942076063
E05011167,,49.04952405491554
E05011168,,43.75478391193457
E05011169,,31.111725431522096
E05011170,,54.35987416266103
E05011171,,41.28088775589804
E05011172,,32.08122724320185
E05011173,,44.27014293606944
E05011174,,9.6007819246853
E05011175,,9.477623924764732
E05011176,,19.712430612927506
E05011177,,16.23095225131939
E05011178,,13.541118439953559
E05011179,,23.948686690541653
E05011180,,20.295383878987337
E05011181,,15.73128796482588
E05011182,,42.42191487735546
E05011183,,50.373381911576494
E05011184,,33.08895646670317
E05011185,,41.62896834769153
E05011186,,42.69184120668954
E05011187,,11.482428229569518
E05011188,,8.167200122518764
E05011189,,16.59722536500629
E05011190,,7.031047388094463
E05011191,,16.17237721393307
E05011192,,9.455935883205374
E05011193,,17.680423519243075
E05011194,,6.788989047266491
E05011195,,19.24067688298904
E05011196,,8.262725183123877
E05011197,,9.058362772956706
E05011198,,4.017050731770719
E05011199,,12.267976666130291
E05011200,,19.424642371756292
E05011201,,30.83422227766686
E05011202,,36.59663965951778
E05011203,,39.104431487497166
E05011204,,40.4796259487845
E05011205,,48.32151858843667
E05011206,,15.258538607603283
E05011207,,44.613127788667974
E05011208,,38.08196170426149
E05011209,,34.775235170925534
E05011210,,32.91559192110985
E05011211,,31.394565852812093
E05011212,,20.121287232624777
E05011213,,26.407710573412395
E05011214,,37.55708446851929
E05011215,,27.52836687502798
E05011216,,35.65819532646434
E05011217,,20.0230305241601
E05011218,,23.41280775879572
E05011219,,12.54153916496896
E05011220,,11.23555860158947
E05011221,,8.914927522296834
E05011222,,16.603659234551408
E05011223,,10.011288274309015
E05011224,,15.403732717872106
E05011225,,26.451083810246235
E05011226,,10.655556290081702
E05011227,,11.384140438113157
E05011228,,18.474407648955815
E05011229,,16.158494442860828
E05011230,,15.239181169830445
E05011231,,28.61556406888739
E05011232,,26.800728467755377
E05011233,,12.859630039432213
E05011234,,18.314796628829846
E05011235,,13.650166133447291
E05011236,,16.555998182095024
E05011237,,18.555052047912525
E05011238,,13.461429778169085
E05011239,,10.801223044790481
E05011240,,23.168047525306125
E05011241,,16.445225752820164
E05011242,,18.242519102508805
E05011243,,14.440941571189622
E05011244,,22.497465994318503
E05011245,,22.70707841362027
E05011246,,23.72948221920613
E05011247,,29.432113548509633
E05011248,,20.14147134780431
E05011249,,13.495134287966325
E05011250,,16.971398382339654
E05011251,,18.966251817376637
E05011252,,9.62968296783376
E05011253,,20.194647348937323
E05011254,,20.995610015561894
E05011255,,11.838899894548609
E05011256,,11.524867173378494
E05011257,,10.562250826272347
E05011258,,8.052158955788475
E05011259,,9.138802517980723
E05011260,,9.442077723468561
E05011261,,10.35254717383086
E05011262,,9.929578007497529
E05011263,,11.063845220454311
E05011264,,7.942037484115514
E05011265,,21.946571772744157
E05011266,,20.254128106302314
E05011267,,11.964613828038082
E05011268,,17.525629871128412
E05011269,,11.086658357245337
E05011270,,10.286683023422954
E05011271,,10.853672265717675
E05011272,,14.493254683337943
E05011273,,13.254762404063323
E05011274,,13.732158496511227
E05011275,,12.148175763747215
E05011276,,12.19943444919571
E05011277,,10.117131857110905
E05011278,,12.005779620043253
E05011279,,11.282952976480935
E05011280,,13.434996646209177
E05011281,,14.351752309843851
E05011282,,8.960486236084545
E05011283,,7.563664847826306
E05011284,,8.967922307489241
E05011285,,11.584572347539597
E05011286,,8.694691832604251
E05011289,,7.2307981690618135
E05011291,,13.995635114747888
E05011292,,8.506620023577987
E05011293,,8.34972463740941
E05011294,,6.796362513672162
E05011295,,7.691841875170977
E05011296,,9.793985315577567
E05011297,,11.154559323578226
E05011298,,9.971361435154638
E05011300,,8.691229696946465
E05011301,,12.388633102349894
E05011304,,8.20945527573584
E05011305,,5.872460312179386
E05011306,,10.92070178913998
E05011307,,7.583465077946673
E05011348,,6.681553816095827
E05011349,,14.728069670039334
E05011350,,44.167514577801285
E05011351,,37.72371777174357
E05011352,,44.25631018835921
E05011353,,35.50488416231102
E05011354,,31.956662700266012
E05011355,,46.4600252268403
E05011356,,42.14472053266306
E05011357,,19.57481040429765
E05011358,,28.429452272250657
E05011359,,50.122149879238535
E05011360,,40.942091166485824
E05011361,,27.794118333522558
E05011362,,20.03072737602753
E05011363,,20.772328428010372
E05011364,,34.32526934382819
E05011365,,51.602056695803135
E05011366,,56.06828826221859
E05011367,,40.10290083639045
E05011368,,31.657350141825784
E05011369,,39.39736500915703
E05011370,,47.74532455748506
E05011371,,57.98048299753832
E05011372,,40.961238206466575
E05011373,,44.37904573320927
E05011374,,38.267763326133036
E05011375,,27.995648105181747
E05011376,,28.532787262686693
E05011377,,36.375444072068845
E05011378,,44.73604711789823
E05011379,,38.98577346483417
E05011380,,27.701937266715355
E05011381,,38.57884767341538
E05011384,,21.87355554583159
E05011385,,46.801879469757736
E05011387,,31.921811168025346
E05011388,,52.23790122653535
E05011389,,26.06068369599312
E05011390,,32.60502065038054
E05011391,,28.688923070858603
E05011394,,53.16315308981231
E05011395,,13.119471887744343
E05011396,,12.575002147283922
E05011397,,22.003761569675426
E05011399,,41.66782836020685
E05011400,,44.70961763500799
E05011401,,19.878020789905886
E05011402,,26.78599444910654
E05011403,,31.793204715178554
E05011404,,44.074704704840556
E05011405,,20.129945149307733
E05011406,,23.501168237705564
E05011407,,24.32474754526312
E05011409,,27.209475903857758
E05011410,,20.448393363042182
E05011411,,20.724528193625158
E05011413,,23.126038307608972
E05011414,,9.777554590827487
E05011415,,16.33703106924671
E05011416,,26.5298886630039
E05011417,,22.57115580888924
E05011418,,20.317583467396293
E05011419,,27.823963201676776
E05011420,,28.627607647811168
E05011421,,15.675998384340836
E05011422,,24.65382624365069
E05011423,,30.184839299480405
E05011424,,12.263073521695931
E05011425,,11.452228983416854
E05011426,,9.76041031061
E05011427,,20.043015142006364
E05011428,,15.082486639844678
E05011429,,21.328571924322034
E05011430,,21.60766167501301
E05011431,,16.223458637769134
E05011432,,25.64785224365171
E05011433,,13.777332583432681
E05011434,,16.12155764494173
E05011435,,21.05373769597128
E05011436,,32.984027757364125
E05011437,,42.16318293866149
E05011438,,36.53632353328803
E05011439,,56.01076392930793
E05011440,,26.541654696193202
E05011441,,13.61520185184194
E05011442,,16.149809123107275
E05011443,,10.871080760229306
E05011444,,33.562162705963004
E05011445,,50.7567073811551
E05011446,,23.691243377402078
E05011447,,11.104979239724441
E05011448,,20.557281734995236
E05011449,,34.65703700463115
E05011450,,37.74492240623227
E05011451,,33.157734155019995
E05011452,,11.902817079648921
E05011453,,28.820443275738278
E05011454,,8.843620176427029
E05011455,,29.296308782388163
E05011456,,14.054416069265855
E05011457,,13.845979411989568
E05011458,,57.020500723835475
E05011459,,42.62195024045966
E05011460,,37.217472059128276
E05011461,,28.802382148881406
E05011462,,18.604117951505923
E05011463,,22.47433440855071
E05011464,,28.16625624713493
E05011465,,32.30267341133274
E05011466,,12.883512913705202
E05011467,,22.697824367955242
E05011468,,31.250778420726768
E05011469,,12.139602779393899
E05011470,,35.35249487117394
E05011471,,30.743275460320447
E05011472,,22.81141744048747
E05011473,,21.80855374493451
E05011474,,11.599379105921727
E05011475,,17.900859644448417
E05011476,,14.348824470000611
E05011477,,14.358856942402777
E05011478,,8.407317031707219
E05011479,,34.16365071382452
E05011480,,15.954103172901512
E05011481,,23.72955876128445
E05011482,,15.817894769156938
E05011483,,12.800028014501398
E05011484,,17.994277158477804
E05011485,,31.146385299097066
E05011486,,26.803447444911654
E05011487,,25.527758616737458
E05011488,,26.72541329472564
E05011489,,27.79477445957184
E05011508,,46.13708613275507
E05011509,,39.69286331219113
E05011510,,24.63406760525211
E05011511,,48.74416435654901
E05011512,,28.744585260399372
E05011513,,44.847079952736124
E05011514,,40.20936325339547
E05011515,,27.414156503300106
E05011516,,27.284676459139995
E05011517,,44.04525008924791
E05011518,,41.750529457742466
E05011519,,19.410519349170862
E05011520,,43.42628873547844
E05011521,,28.896181543589332
E05011522,,36.35268322880016
E05011523,,44.392595460271394
E05011524,,16.176698992092476
E05011525,,39.59007363671327
E05011526,,27.873722851909495
E05011527,,28.043186847016198
E05011528,,22.719885955885637
E05011529,,56.35264208517994
E05011530,,21.68706678904664
E05011531,,41.71409126032136
E05011532,,22.828625215334228
E05011533,,35.62178534276588
E05011534,,20.928447848614553
E05011535,,42.07594095467681
E05011536,,50.73058710318692
E05011537,,47.76908575986495
E05011538,,49.09673351850462
E05011539,,54.91587722588946
E05011540,,32.892068499569305
E05011541,,63.21114775676262
E05011542,,40.617719363602234
E05011543,,29.72991522133333
E05011544,,34.96117495042143
E05011545,,42.610299975817576
E05011547,,16.215361721770243
E05011549,,13.138381811784319
E05011552,,15.28922945655244
E05011553,,20.91086983065055
E05011554,,23.37426345596231
E05011555,,17.21430261677639
E05011558,,9.612360473359027
E05011559,,8.867608090956548
E05011561,,10.137199643350762
E05011562,,13.471942402383826
E05011563,,10.711768872995144
E05011564,,12.556410019403163
E05011565,,11.03996487957386
E05011566,,13.885658119628447
E05011567,,10.952451720330467
E05011568,,18.428006054930222
E05011569,,12.774574383007442
E05011570,,12.447684592764615
E05011571,,8.847723849578149
E05011572,,10.993935065030062
E05011574,,26.945816306655015
E05011575,,23.686016678985155
E05011576,,29.19622691681393
E05011577,,21.33534143842007
E05011578,,12.84067270006896
E05011579,,16.352364491804604
E05011580,,25.634956488967287
E05011581,,19.091389882051278
E05011582,,18.57864513401245
E05011583,,14.244842847697475
E05011584,,6.326316333487933
E05011585,,13.485685749976428
E05011586,,17.7825836268575
E05011587,,11.735093606138108
E05011588,,13.26320967589255
E05011589,,13.016062334910755
E05011590,,25.97626198761913
E05011591,,26.218678410285317
E05011592,,11.230287677180767
E05011593,,13.643049290288122
E05011594,,25.55726022041784
E05011595,,18.73493578954812
E05011596,,20.39082105147209
E05011597,,10.5837189367256
E05011598,,14.057791920923899
E05011599,,13.51950227625888
E05011600,,14.446288919982246
E05011601,,14.58662097976571
E05011602,,14.618051037686516
E05011603,,6.864936256615911
E05011604,,25.041912822375597
E05011605,,16.858050670544515
E05011606,,15.374982333068052
E05011607,,28.753829789875695
E05011608,,20.48043876645459
E05011609,,26.882901186661147
E05011610,,29.429593234013414
E05011611,,13.589210083398601
E05011612,,21.689124533585098
E05011613,,19.12787827812995
E05011614,,12.956258792343924
E05011615,,17.38626867783032
E05011616,,23.967023222212294
E05011617,,13.174638601310749
E05011618,,15.291138110734792
E05011619,,16.566452244352448
E05011620,,13.150001887765141
E05011621,,25.3928243032103
E05011622,,24.7243958583712
E05011623,,15.09129761888373
E05011624,,21.706201765960856
E05011625,,15.95265754340305
E05011626,,9.938146587971438
E05011627,,15.431058398239074
E05011628,,7.080163156600059
E05011629,,8.013419299961782
E05011630,,7.1175953657183495
E05011631,,9.488121796212328
E05011632,,9.978863790289276
E05011633,,8.43064060850436
E05011634,,10.102856646635269
E05011635,,10.839392107184263
E05011636,,10.54568283268033
E05011637,,8.46269909904884
E05011638,,11.063763472661714
E05011639,,19.906165533173734
E05011640,,21.785679755380237
E05011641,,12.97049889381284
E05011642,,15.389617376711277
E05011643,,21.930316189966902
E05011644,,17.95906804594185
E05011645,,9.445741121708565
E05011646,,8.498403913054412
E05011647,,7.903007975272838
E05011648,,13.684900751583296
E05011649,,15.733908653653291
E05011650,,14.52587890374613
E05011651,,12.130921424607534
E05011652,,13.647641184206885
E05011653,,9.61522284812067
E05011654,,16.292080512230676
E05011655,,16.685084110394897
E05011656,,15.957191804418354
E05011657,,14.734482029345024
E05011658,,12.524838753416468
E05011659,,17.17162871854159
E05011660,,12.132871786019843
E05011661,,9.863142577810851
E05011662,,10.96238121668365
E05011663,,10.193256849044687
E05011664,,16.40440863642725
E05011665,,9.94782503756169
E05011666,,11.824620683311341
E05011667,,17.889655066715907
E05011668,,13.729275276447988
E05011669,,16.633164810523713
E05011670,,14.737955343273924
E05011671,,12.99454813770347
E05011672,,9.183538792616396
E05011673,,15.22017560600357
E05011674,,16.52815727332278
E05011675,,11.475143116883118
E05011676,,12.762742226628305
E05011677,,9.691230714356672
E05011678,,12.225075595319193
E05011679,,12.576467802229198
E05011680,,15.833241901614409
E05011681,,18.095539362645535
E05011682,,16.779481066575208
E05011683,,14.928341386430288
E05011684,,11.24387812452887
E05011685,,14.842802359858693
E05011686,,13.412030224997142
E05011701,,7.942480076233723
E05011702,,8.763373095679944
E05011703,,10.88776247703233
E05011704,,14.567846468595723
E05011705,,10.815396542240878
E05011707,,7.166803407412916
E05011708,,15.323369085595596
E05011710,,9.342729419308075
E05011711,,6.236776535044042
